"","initials","year_pub","journal_id","volume","issue","first_author","include","reason"
"269","PD",2019,"JOE",107,4,"Shefferson","No","No Tables"
"270","PD",2019,"JOE",107,4,"Schroeder","No","No Tables"
"271","PD",2019,"JOE",107,4,"Jacquemyn","No","No Tables"
"272","PD",2019,"JOE",107,4,"Shefferson","No","No Tables"
"273","PD",2019,"JOE",107,4,"Pérez-Izquierdo","No","No Tables"
"274","PD",2019,"JOE",107,4,"Foisy","No","No Tables"
"275","PD",2019,"JOE",107,4,"Coley","No","No Tables"
"276","PD",2019,"JOE",107,4,"Goud","No","No Tables"
"277","PD",2019,"JOE",107,4,"Chagnon","No","No Tables"
"278","PD",2019,"JOE",107,4,"Reitalu","No","No Tables"
"279","PD",2019,"JOE",107,4,"Kuneš","No","No Tables"
"280","PD",2019,"JOE",107,4,"John Calder","No","No Tables"
"281","PD",2019,"JOE",107,4,"De Long","No","No Tables"
"282","PD",2019,"JOE",107,4,"Koyama","No","No Tables"
"283","PD",2019,"JOE",107,4,"Schütte","No","No Tables"
"284","PD",2019,"JOE",107,4,"Carrillo","No","No Tables"
"285","PD",2019,"JOE",107,4,"Slate","No","No Tables"
"286","PD",2019,"JOE",107,4,"Cagua","Yes","na"
"287","PD",2019,"JOE",107,4,"Wandrag","No","No Tables"
"288","PD",2019,"JOE",107,4,"Timerman","Yes","na"
"289","PD",2019,"JOE",107,4,"Yi","No","No Tables"
"290","PD",2019,"JOE",107,4,"Liang","No","No Tables"
"291","PD",2019,"JOE",107,4,"Wigley","No","No Tables"
"292","PD",2019,"JOE",107,4,"Zheng","No","No Tables"
"293","PD",2019,"JOE",107,4,"Sasaki","No","No Tables"
"294","PD",2019,"JOE",107,4,"Griffin","Yes","na"
"295","PD",2019,"JOE",107,4,"van der Heijden","No","No Tables"
"296","PD",2019,"JOE",107,4,"Wang","No","No Tables"
"297","PD",2019,"JOE",107,4,"Kahl","No","No Tables"
"298","PD",2019,"JOE",107,4,"iler","Yes","na"
"299","PD",2019,"JOE",107,4,"Wang","Yes","na"
"300","PD",2019,"JOE",107,4,"Boisvert-Marsh","Yes","na"
"301","PD",2019,"JOE",107,4,"Pardee","No","No Tables"
"302","PD",2019,"JOE",107,4,"Carroll","No","No Tables"
"303","PD",2019,"JOE",107,4,"St. Clair","No","No Tables"
"304","PD",2019,"JOE",107,4,"Pereira","No","No Tables"
"305","PD",2019,"JOE",107,2,"Chang","No","Paper Type"
"306","PD",2019,"JOE",107,2,"Prach","No","No Tables"
"307","PD",2019,"JOE",107,2,"Chang","No","No Tables"
"308","PD",2019,"JOE",107,2,"Fischer","No","No Tables"
"309","PD",2019,"JOE",107,2,"Clark","No","No Tables"
"310","PD",2019,"JOE",107,2,"Makoto","No","No Tables"
