initials,year_pub,journal_id,volume,issue,first_author,include,reason,,,
PD,2019,JOE,107,2,Fischer,0,no tables with coefficients,,,
PD,2019,JOE,107,2,Clark,0,no tables,,,
PD,2019,JOE,107,2,Makoto,0,no tables,,,
PD,2019,JOE,107,2,van Breugel,1,na,,,
PD,2019,JOE,107,2,Liu,0,no tables with coefficients,,,
PD,2019,JOE,107,2,Duffin,0,no tables with coefficients,,,
PD,2019,JOE,107,2,Turner,0,no tables,,,
PD,2019,JOE,107,2,Koziol,1,na,,,
PD,2019,JOE,107,2,Teste,0,no tables,,,
PD,2019,JOE,107,2,Vowles,0,no tables,,,
PD,2019,JOE,107,2,Silvério,1,na,,,
PD,2019,JOE,107,2,Arroyo,0,no tables,,,
PD,2019,JOE,107,2,Veresoglou,0,no tables,,,
PD,2019,JOE,107,2,Draper,0,no tables,,,
PD,2019,JOE,107,2,Rajala,0,no tables with coefficients,,,
PD,2019,JOE,107,2,Vega-álvarez,1,na,,,
PD,2019,JOE,107,2,Tatsumi,0,no tables,,,
PD,2019,JOE,107,2,Borges,1,na,,,
PD,2019,JOE,107,2,Fricke,0,no tables with coefficients ,,,
PD,2019,JOE,107,2,Möhl,0,no tables with coefficients,,,
PD,2019,JOE,107,2,Malecore,0,no tables with coefficients,,,
PD,2019,JOE,107,2,Feng,0,no tables with error,,,
PD,2019,JOE,107,2,Valone,0,no tables with coefficients,,,
PD,2019,JOE,107,2,Leunda,0,no tables,,,
PD,2019,JOE,107,2,Kleyer,0,no tables with coefficients,,,
PD,2019,JOE,107,2,Mazziota,0,paper type,,,
PD,2019,JOE,107,2,Kupers,0,no tables with coefficients,,,
PD,2019,JOE,107,2,Sierra,1,na,,,
PD,2019,JOE,107,2,Zambrano,0,no tables,,,
PD,2019,JOE,107,2,Zhu,0,no tables with coefficients,,,
PD,2019,JOE,107,2,Loughnan,0,no tables with coefficients,,,
PD,2019,JOE,107,2,Schrieber,0,no tables,,,
PD,2019,JOE,107,2,Mackie,0,no tables with coefficients,,,
PD,2019,JOE,107,2,Hewitt,1,na,,,
PD,2019,JOE,107,2,Buchowski,0,no tables,,,
PD,2019,JOE,107,2,Dinnage,0,no tables,,,
PD,2019,JOE,107,2,Thomas,0,paper type,,,
PD,2018,JOE,106,6,Doss,0,paper type,,,
PD,2018,JOE,106,6,Wooliver,0,no tables,,,
PD,2018,JOE,106,6,Muller,0,no tables with coefficients,,,
PD,2018,JOE,106,6,Berenguer,0,no tables,,,
PD,2018,JOE,106,6,Benítez-Malvido,1,na,,,
PD,2020,S,367,6479,Berdugo,0,no tables with error,,,
PD,2020,S,368,6496,Gregr,0,no tables with coefficients,,,
PD,2020,S,367,6481,Knope,1,na,,,
PD,2020,S,368,6493,Pashalidou,0,no tables with coefficients,,,
PD,2020,S,367,6474,Rheindt,0,no tables with coefficients,,,
PD,2020,S,368,6487,Ruger,0,no tables with coefficients,,,
PD,2020,S,368,6495,Saintilan,0,no tables with coefficients,,,
PD,2020,S,367,6478,Soroye,1,na,,,
PD,2020,S,368,6493,Sullivan,1,na,,,
PD,2020,S,368,6489,Van Klink,0,no tables with coefficients,,,
PD,2020,S,368,6494,Waller,0,no tables with coefficients,,,
PD,2020,S,368,6492,Zellweger,0,no tables,,,
PD,2020,S,367,6479,Zipkin,0,no tables with coefficients,,,
PD,2019,S,363,6423,Ashton,1,na,,,
PD,2019,S,364,6436,Atkins,1,na,,,
PD,2019,S,365,6448,Baston,0,no tables with coefficients,,,
PD,2019,S,366,6470,Betts,1,na,,,
PD,2019,S,366,6463,Blowes,0,no tables,,,
PD,2019,S,364,6446,Brandl,1,na,,,
PD,2019,S,364,6442,Brennan,0,no tables with coefficients,,,
PD,2019,S,366,6462,Chaplin-Kramer,0,no tables,,,
PD,2019,S,366,6461,Chen,1,na,,,
PD,2019,S,365,6460,Damschen,0,no tables with error,,,
PD,2019,S,365,6458,Eng,0,no tables,,,
PD,2019,S,363,6432,Forrestrier,0,supplementary materials doesn't work,,,
PD,2019,S,363,6430,Free,0,no tables with coefficients,,,
PD,2019,S,366,6471,Goldbogen,1,na,,,
PD,2019,S,363,6424,Grab,1,na,,,
PD,2019,S,363,6425,Grady,1,na,,,
PD,2019,S,366,6467,Iverson,0,no tables,,,
PD,2019,S,363,6423,Lezine,0,no tables with coefficients,,,
PD,2019,S,363,6427,Paniw,0,no tables with coefficients,,,
PD,2019,S,365,6450,Park,0,no tables with coefficients,,,
PD,2019,S,366,6464,Phillips,0,no tables with coefficients,,,
PD,2019,S,364,6446,Ramesh,0,no tables with error,,,
PD,2019,S,366,6467,Rilling,1,na,,,
PD,2019,S,366,6461,Rosenberg,1,na,,,
PD,2019,S,363,6434,Scheele,1,na,,,
PD,2019,S,365,6457,Shlesinger and Loya,0,no tables with coefficients,,,
PD,2019,S,365,6459,Toth,0,no tables,,,
PD,2019,S,363,6434,Veldhuis,1,na,,,
PD,2019,S,366,6465,Yamamuro,0,no tables with coefficients,,,
PD,2018,JOE,106,6,Sangüesa-Barreda,1,na,,,
PD,2018,JOE,106,6,Loiola,0,Paper type,,,
PD,2018,JOE,106,6,DiLeo,1,na,,,
PD,2018,JOE,106,6,Souto-Vilarós,0,no tables with coefficients,,,
PD,2018,JOE,106,6,Harrison,0,no tables with coefficients,,,
PD,2018,JOE,106,6,Bezemer,0,no tables with error,,,
PD,2018,JOE,106,6,Harris,1,na,,,
PD,2018,JOE,106,6,Zhou,0,no tables with error,,,
PD,2018,JOE,106,6,Milkereit,0,no tables with coefficients,,,
PD,2018,JOE,106,6,Skaien,0,no tables with error,,,
PD,2018,JOE,106,6,Moreira,0,paper type,,,
PD,2018,JOE,106,6,Bastías,0,no tables with coefficients,,,
PD,2018,JOE,106,6,Burghardt,0,no tables with coefficients,,,
PD,2018,JOE,106,6,Quintana-Ascencio,1,na,,,
PD,2018,JOE,106,6,Souza,1,na,,,
PD,2018,JOE,106,6,Kaufmann,0,no tables with coefficients,,,
PD,2018,JOE,106,6,Visser,0,no tables with coefficients,,,
PD,2018,JOE,106,6,Umaña,1,na,,,
PD,2018,JOE,106,6,Allen,0,no tables,,,
PD,2018,JOE,106,6,Hapsari,0,no tables,,,
PD,2018,JOE,106,4,Blonder,0,no tables with coefficients,,,
PD,2018,JOE,106,4,Hedi Wenk,0,no tables with coefficients,,,
PD,2018,JOE,106,4,Beckman,0,no tables with error,,,
PD,2018,JOE,106,4,Garnier,0,no tables with coefficients,,,
PD,2018,JOE,106,4,Cailleret,0,paper type,,,
PD,2018,JOE,106,4,Fong,0,no tables with error,,,
PD,2018,JOE,106,4,Barbe,0,no tables with error,,,
PD,2018,JOE,106,4,Ran Lai,1,na,,,
PD,2018,JOE,106,4,Krah,0,no tables with error,,,
PD,2018,JOE,106,4,Saiz,1,na,,,
PD,2018,JOE,106,4,Grinath,0,no tables with error,,,
PD,2018,JOE,106,4,Bagchi,0,no tables with coefficients,,,
PD,2018,JOE,106,4,Hasegawa,0,no tables with coefficients,,,
PD,2018,JOE,106,4,Chitra-Tarak,0,no tables with coefficients,,,
PD,2018,JOE,106,4,Sanders-DeMott,0,no tables with coefficients,,,
PD,2018,JOE,106,4,Pfister,0,no tables with coefficients,,,
PD,2018,JOE,106,4,Dovrat,0,no tables with coefficients,,,
PD,2018,JOE,106,4,Merges,1,na,,,
PD,2018,JOE,106,4,Hoyos-Santillan,0,no tables with coefficients,,,
PD,2018,JOE,106,4,Wang,0,no tables with coefficients,,,
PD,2018,JOE,106,4,Cubino,1,na,,,
PD,2018,JOE,106,4,Li,0,no tables with coefficients,,,
PD,2018,JOE,106,4,Conti,0,no tables ,,,
PD,2018,JOE,106,4,Huang,0,no tables with coefficients,,,
PD,2018,JOE,106,4,Jin,1,na,,,
PD,2018,JOE,106,4,Baer,0,no tables with error,,,
PD,2018,JOE,106,4,Benito,1,na,,,
PD,2018,JOE,106,4,Rowland,0,no tables with error,,,
PD,2018,JOE,106,4,Blonder,1,na,,,
PD,2018,JOE,106,4,Löbel,0,paper type,,,
PD,2018,JOE,106,4,Lovas-Kiss,0,no tables with coefficients,,,
PD,2018,JOE,106,4,Thomas,0,no tables with coefficients,,,
PD,2018,JOE,106,2,Wurzburger,0,paper type,,,
PD,2018,JOE,106,2,Fernandez,0,no tables with coefficients,,,
PD,2018,JOE,106,2,Treseder,0,no tables with coefficients,,,
PD,2018,JOE,106,2,Hagenbo,0,no tables ,,,
PD,2018,JOE,106,2,Jacobs,0,no tables with coefficients,,,
PD,2018,JOE,106,2,Peay,1,na,,,
PD,2018,JOE,106,2,Zhu,1,na,,,
PD,2018,JOE,106,2,Maxwell Stevens,1,na,,,
PD,2018,JOE,106,2,Myers-Smith,1,na,,,
PD,2018,JOE,106,2,Fotis,0,no tables,,,
PD,2018,JOE,106,2,Lazarus,1,na,,,
PD,2018,JOE,106,2,Chen,0,no tables with error,,,
PD,2018,JOE,106,2,Krab,0,no tables with error,,,
PD,2018,JOE,106,2,Peltier,0,paper type,,,
PD,2018,JOE,106,2,Redmond,0,no tables with error,,,
PD,2018,JOE,106,2,Gamm,0,no tables with error,,,
PD,2018,JOE,106,2,Stagg,1,na,,,
PD,2018,JOE,106,2,Lenda,1,na,,,
PD,2018,JOE,106,2,Kuebbing,0,no tables with coefficients,,,
PD,2018,JOE,106,2,Endriss,0,no tables with coefficients,,,
PD,2018,JOE,106,2,Tewes,0,no tables,,,
PD,2018,JOE,106,2,Pearson,0,no tables with coefficients,,,
PD,2018,JOE,106,2,García León,0,no tables,,,
PD,2018,JOE,106,2,Forrester,1,na,,,
PD,2018,JOE,106,2,Lachmuth,1,na,,,
PD,2018,JOE,106,2,Weidlich,0,no tables with coefficients,,,
PD,2018,JOE,106,2,Visser,1,na,,,
PD,2018,JOE,106,2,Clark,0,no tables ,,,
PD,2018,S,360,6389,Barneche,0,paper type,,,
PD,2018,S,359,6381,Burgess,0,no tables with coefficients,,,
